"","ntree","mtry","nodesize","maxnodes","RMSE","MAE","R2"
"436",300,40,15,20,0.27472082022989,0.158431843990507,-Inf
"437",400,40,15,20,0.272931638294696,0.156566339635753,-Inf
"438",500,40,15,20,0.275760339243262,0.158112944909559,-Inf
"439",600,40,15,20,0.271653792237753,0.156134024640867,-Inf
"440",700,40,15,20,0.272569103666818,0.157137169614694,-Inf
"441",300,50,15,20,0.276745166380183,0.157312105684027,-Inf
"442",400,50,15,20,0.276121520708132,0.159830483223154,-Inf
"443",500,50,15,20,0.278000356307159,0.15977001507007,-Inf
"444",600,50,15,20,0.276296060183573,0.15871128772829,-Inf
"445",700,50,15,20,0.276478341296212,0.158759229482427,-Inf
"446",300,60,15,20,0.280693632484041,0.161411480234862,-Inf
"447",400,60,15,20,0.27850683377594,0.161225475329093,-Inf
"448",500,60,15,20,0.278625337699519,0.159155142654594,-Inf
"449",600,60,15,20,0.275391194820753,0.158162142450653,-Inf
"450",700,60,15,20,0.278064113132841,0.160527145566194,-Inf
"451",300,10,20,20,0.269261931782887,0.149660755272013,-Inf
"452",400,10,20,20,0.269001642835413,0.149406884375503,-Inf
"453",500,10,20,20,0.269628763782622,0.149671434436201,-Inf
"454",600,10,20,20,0.269486199407988,0.149946991958786,-Inf
"455",700,10,20,20,0.270034725743547,0.150425233852673,-Inf
"456",300,20,20,20,0.269368072780688,0.152391591680741,-Inf
"457",400,20,20,20,0.268621156076835,0.152166666477937,-Inf
"458",500,20,20,20,0.268479829986819,0.151944299690826,-Inf
"459",600,20,20,20,0.270060757132649,0.152058605570212,-Inf
"460",700,20,20,20,0.270125208104476,0.152952825707209,-Inf
"461",300,30,20,20,0.268489767017195,0.152605554777648,-Inf
"462",400,30,20,20,0.27235511363562,0.15350286093832,-Inf
"463",500,30,20,20,0.270849398504789,0.154207874280477,-Inf
"464",600,30,20,20,0.273028335949234,0.154834281234299,-Inf
"465",700,30,20,20,0.270936348939647,0.154400595694602,-Inf
"466",300,40,20,20,0.273369693914466,0.156449145352526,-Inf
"467",400,40,20,20,0.272082145318076,0.155244917326643,-Inf
"468",500,40,20,20,0.275971659906632,0.157629842708657,-Inf
"469",600,40,20,20,0.275726934568441,0.156971900655557,-Inf
"470",700,40,20,20,0.272438917773497,0.155150344247939,-Inf
"471",300,50,20,20,0.273561844817629,0.156142179531755,-Inf
"472",400,50,20,20,0.275088260299278,0.156565037671546,-Inf
"473",500,50,20,20,0.276870239376006,0.159555597864084,-Inf
"474",600,50,20,20,0.276184380043606,0.159047231410451,-Inf
"475",700,50,20,20,0.274431969058302,0.15763478761847,-Inf
"476",300,60,20,20,0.279213961763305,0.159812081225615,-Inf
"477",400,60,20,20,0.277270930703082,0.15889812825754,-Inf
"478",500,60,20,20,0.277817938679065,0.159007931839006,-Inf
"479",600,60,20,20,0.279046467944865,0.160345780287045,-Inf
"480",700,60,20,20,0.279538531327383,0.160784512261709,-Inf
